timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772529238099,124,HTTP Request,200,,Login 1-22,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,124,0,0
1772529238153,97,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,97,0,0
1772529238168,100,HTTP Request,200,,Login 1-25,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,100,0,0
1772529238175,104,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529238174,115,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529238223,94,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,94,0,0
1772529238226,114,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529238250,111,HTTP Request,200,,Login 1-21,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529238268,114,HTTP Request,200,,Login 1-25,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529238279,107,HTTP Request,200,,Login 1-23,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,107,0,0
1772529238290,113,HTTP Request,200,,Login 1-24,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529238317,131,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,130,0,0
1772529238340,116,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529238382,98,HTTP Request,200,,Login 1-25,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,98,0,0
1772529238386,115,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529238404,101,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,101,0,0
1772529238425,105,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,1
1772529238448,99,HTTP Request,200,,Login 1-22,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,99,0,0
1772529238456,118,HTTP Request,200,,Login 1-26,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529238481,112,HTTP Request,200,,Login 1-25,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529238501,100,HTTP Request,200,,Login 1-23,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529238505,103,HTTP Request,200,,Login 1-24,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,103,0,0
1772529238530,121,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529238574,110,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529238593,111,HTTP Request,200,,Login 1-25,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529238601,125,HTTP Request,200,,Login 1-23,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,125,0,0
1772529238608,124,HTTP Request,200,,Login 1-24,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,124,0,0
1772529238626,111,HTTP Request,200,,Login 1-28,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,111,0,0
1772529238651,115,HTTP Request,200,,Login 1-27,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529238684,113,HTTP Request,200,,Login 1-26,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,113,0,0
1772529238704,110,HTTP Request,200,,Login 1-25,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,110,0,0
1772529238732,101,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,101,0,0
1772529238738,113,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529238766,131,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,131,0,0
1772529238798,111,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529238833,99,HTTP Request,200,,Login 1-24,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,99,0,0
1772529238814,120,HTTP Request,200,,Login 1-25,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529238826,117,HTTP Request,200,,Login 1-29,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,117,0,0
1772529238851,111,HTTP Request,200,,Login 1-28,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,111,0,0
1772529238897,108,HTTP Request,200,,Login 1-27,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529238909,106,HTTP Request,200,,Login 1-26,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,106,0,0
1772529238934,109,HTTP Request,200,,Login 1-25,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529238943,120,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529238962,110,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529239005,96,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,96,0,0
1772529239026,102,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529239015,115,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529239043,115,HTTP Request,200,,Login 1-25,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529239063,113,HTTP Request,200,,Login 1-29,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,112,0,0
1772529239073,109,HTTP Request,200,,Login 1-28,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,0
1772529239101,108,HTTP Request,200,,Login 1-27,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529239131,104,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529239128,121,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529239176,104,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529239182,138,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,138,0,0
1772529239209,123,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,123,0,0
1772529239227,106,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529239249,95,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,95,0,0
1772529239235,127,HTTP Request,200,,Login 1-26,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529239280,108,HTTP Request,200,,Login 1-29,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,108,0,0
1772529239320,111,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529239332,117,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529239333,118,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,118,0,0
1772529239344,108,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,107,0,0
1772529239388,126,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,126,0,0
1772529239427,122,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,122,0,0
1772529239431,120,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529239451,106,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529239449,114,HTTP Request,200,,Login 1-27,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529239452,125,HTTP Request,200,,Login 1-30,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,125,0,0
1772529239514,101,HTTP Request,200,,Login 1-29,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529239549,111,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529239551,112,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529239557,120,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529239577,119,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529239615,111,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529239626,114,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529239660,106,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529239663,106,HTTP Request,200,,Login 1-28,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529239677,119,HTTP Request,200,,Login 1-31,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529239696,105,HTTP Request,200,,Login 1-30,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529239727,105,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529239740,114,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529239767,94,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,94,0,0
1772529239802,101,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,100,0,0
1772529239797,116,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529239833,120,HTTP Request,200,,Login 1-29,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529239826,136,HTTP Request,200,,Login 1-34,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,136,0,0
1772529239855,109,HTTP Request,200,,Login 1-33,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,109,0,0
1772529239861,127,HTTP Request,200,,Login 1-32,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,127,0,0
1772529239903,100,HTTP Request,200,,Login 1-30,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529239913,113,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529239962,122,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,122,0,0
1772529239964,121,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529239988,114,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529240004,123,HTTP Request,200,,Login 1-30,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,123,0,0
1772529240026,116,HTTP Request,200,,Login 1-31,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,116,0,0
1772529240026,121,HTTP Request,200,,Login 1-35,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,121,0,0
1772529240084,119,HTTP Request,200,,Login 1-34,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,119,0,0
1772529240087,120,HTTP Request,200,,Login 1-33,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,120,0,0
1772529240102,120,HTTP Request,200,,Login 1-32,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,120,0,0
1772529240142,102,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529240147,116,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240203,121,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529240208,140,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,140,0,0
1772529240222,128,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,128,0,0
1772529240244,118,HTTP Request,200,,Login 1-31,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,118,0,0
1772529240226,143,HTTP Request,200,,Login 1-36,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,143,0,0
1772529240263,124,HTTP Request,200,,Login 1-35,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,123,0,0
1772529240324,130,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,130,0,0
1772529240349,116,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240351,117,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529240369,119,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529240387,119,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529240426,132,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,132,0,1
1772529240454,118,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529240465,122,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,122,0,0
1772529240468,128,HTTP Request,200,,Login 1-32,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529240489,118,HTTP Request,200,,Login 1-36,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,118,0,0
1772529240507,107,HTTP Request,200,,Login 1-35,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,107,0,0
1772529240558,120,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529240572,116,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240587,114,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529240607,101,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,101,0,0
1772529240614,115,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529240626,116,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240688,116,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240679,132,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,132,0,0
1772529240702,117,HTTP Request,200,,Login 1-33,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529240709,114,HTTP Request,200,,Login 1-36,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529240743,103,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529240730,117,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529240804,99,HTTP Request,200,,Login 1-34,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,99,0,0
1772529240811,110,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529240825,101,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,100,0,0
1772529240823,114,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529240846,97,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,97,0,0
1772529240847,121,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529240926,105,HTTP Request,200,,Login 1-39,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,105,0,0
1772529240921,115,HTTP Request,200,,Login 1-37,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,115,0,0
1772529240904,142,HTTP Request,200,,Login 1-34,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,142,0,0
1772529240937,116,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529240944,125,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,125,0,0
1772529240969,120,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529241026,111,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,1
1772529241036,106,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529241031,122,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,122,0,0
1772529241054,108,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,108,0,0
1772529241069,106,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,106,0,0
1772529241089,110,HTTP Request,200,,Login 1-35,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529241138,112,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529241142,128,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,128,0,0
1772529241163,123,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,123,0,0
1772529241154,137,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,137,0,0
1772529241175,121,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,121,0,0
1772529241228,112,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529241250,122,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,122,0,0
1772529241270,118,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,118,0,0
1772529241297,96,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,96,0,0
1772529241286,117,HTTP Request,200,,Login 1-36,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529241291,114,HTTP Request,200,,Login 1-39,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529241340,119,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529241372,126,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,124,0,0
1772529241393,108,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,108,0,0
1772529241388,124,HTTP Request,200,,Login 1-37,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,124,0,0
1772529241405,119,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,118,0,0
1772529241428,127,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529241460,115,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,115,0,0
1772529241501,111,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529241498,114,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,114,0,0
1772529241512,114,HTTP Request,200,,Login 1-37,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,114,0,0
1772529241524,109,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,109,0,0
1772529241575,104,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529241555,146,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,146,0,0
1772529241612,116,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,116,0,0
1772529241612,119,HTTP Request,200,,Login 1-38,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529241626,114,HTTP Request,200,,Login 1-43,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,114,0,0
1772529241633,117,HTTP Request,200,,Login 1-39,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,117,0,0
1772529241679,105,HTTP Request,200,,Login 1-41,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,104,0,0
1772529241702,122,HTTP Request,200,,Login 1-42,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,120,0,0
1772529241728,97,HTTP Request,200,,Login 1-40,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,97,0,0
1772529241750,99,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,99,0,0
1772529241740,111,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529241785,111,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529241824,120,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,119,0,0
1772529241825,129,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,129,0,0
1772529241849,117,HTTP Request,200,,Login 1-39,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529241851,125,HTTP Request,200,,Login 1-43,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,125,0,0
1772529241827,150,HTTP Request,200,,Login 1-44,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,150,0,1
1772529241896,140,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,139,0,0
1772529241944,129,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,129,0,0
1772529241954,131,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,131,0,0
1772529241977,113,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529241977,120,HTTP Request,200,,Login 1-44,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,120,0,0
1772529242036,127,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,127,0,0
1772529242028,139,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,139,0,1
1772529242073,100,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,100,0,0
1772529242085,105,HTTP Request,200,,Login 1-40,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529242098,101,HTTP Request,200,,Login 1-44,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529242091,129,HTTP Request,200,,Login 1-43,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,129,0,0
1772529242168,95,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,95,0,0
1772529242164,112,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,111,0,0
1772529242174,112,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529242199,130,HTTP Request,200,,Login 1-44,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,130,0,0
1772529242221,110,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529242227,126,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,126,0,0
1772529242264,112,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529242276,110,HTTP Request,200,,Login 1-41,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529242286,126,HTTP Request,200,,Login 1-42,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,126,0,0
1772529242329,102,HTTP Request,200,,Login 1-44,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,102,0,0
1772529242331,105,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,105,0,0
1772529242353,112,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,112,0,0
1772529242376,104,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,104,0,0
1772529242412,111,HTTP Request,200,,Login 1-42,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,110,0,0
1772529242427,118,HTTP Request,200,,Login 1-47,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,118,0,1
1772529242436,113,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,113,0,0
1772529242431,132,HTTP Request,200,,Login 1-44,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,131,0,0
1772529242465,131,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,131,0,0
1772529242480,129,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,129,0,0
1772529242523,134,HTTP Request,200,,Login 1-42,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,134,0,0
1772529242546,134,HTTP Request,200,,Login 1-47,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,134,0,0
1772529242563,146,HTTP Request,200,,Login 1-44,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,146,0,0
1772529242609,117,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,117,0,0
1772529242549,186,HTTP Request,200,,Login 1-43,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,186,0,0
